"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",46,7,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,1.94854970245889e-18,6.02807558340841e-15,5.52024175615991e-13,3.02903394981504e-10,1.98266515345811e-09,1.30700599740181e-08,5.80291078760439e-08,2.04711248081537e-07,5.1726583573655e-07,1.34670014757767e-06,3.88647284812283e-06,1.6299817392611e-05,4.79764341648269e-05,0.000153891473203489,0.000302274027982353,0.000459631939993827,0.000834104960239752,0.00130076520690531,0.0016503648730952,0.0022000861788093,0.00279611189923,0.00350227898222264,0.0036767133269686,0.00460081786451932,0.00571627454609115,0.00592370690603589,0.00724257083666801,0.0073866982413495,0.00745137080934182,0.00898324279199205,0.00909022491144428,0.00903279787194551,0.00898361139992209,0.0105949348808892,0.00196929270440798,0.0021403284831353,0.00269307354609391,0.000460489910653262,0.00116834571256996,0.00561585868081248,0.0123648482740081,0.00846734102241416,0.00640888862871355,0.00658336973862777,0.000503738764712885,0.000319046513852092,0.0010873895309817,0.0042943720697002,0.00485510047746383,0.0054544722050553,0.00507225752056289,0.00592040955450087,0.00616895988561342,0.00414411658547128,0.00241232160033845,8.22005322877767e-08,1.00000001954148e-24,1.00000001954148e-24,4.09670462956636e-05,0.000160944967086177,0.000198167844408979,0.000544831463666807,0.0041639065726558,0.0036033854744975,0.00374581197987146,0.00373745570583987,0.00363763966883751,0.00346694769894804,0.00335788458035993,0.00306434419327399,0.0020654918283615,0.000207512228910675,1.02560663892979e-07,1.00000001954148e-24,0.000124174483149896,7.59078845489706e-05,0.000153872827786992,0.00162259920797301,0.000577161026219919,0.000971075679746551,0.000973330016744145,0.000964198118325726,0.00101273222317706,0.000915600881823737,0.00088828769314113,0.000538148661251759,0.000458000580474643,0.00040525382831037,0.000343194997441622,0.000289510098911119,0.000108436641044482,5.24041854525994e-05,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,6.28873718095568e-07,1.75644768173117e-05,1.86290792897223e-06,9.02068123754742e-07,3.90071026178897e-06,2.45351321347532e-05,0.000190474036503631,0.000205426461076708,0.000265835398242561,0.000224376155991573,4.9003162303002e-05,1.65200007653238e-05
"33",46,8,1.00000001954148e-24,3.36597915334395e-17,5.90852311995843e-11,1.41947423568026e-07,9.07022709770805e-06,7.9053335691457e-05,0.000271589816582047,0.00167052686470077,0.00274959397441686,0.004568189291259,0.00664565999326011,0.00997987316506114,0.0122521247388748,0.0155300789896191,0.0249025957999877,0.0420721144294248,0.057241459264748,0.0854773405118268,0.102081432435603,0.108184703246573,0.120871637988827,0.132946731977914,0.136248393754387,0.147477392229978,0.1529383757597,0.15704178664452,0.15461571486102,0.159976333687448,0.164993553170812,0.16225574961587,0.165864840590521,0.161622468381998,0.156247885437582,0.158957232776743,0.15501617493297,0.148826023872536,0.143346936352269,0.144066484874494,0.059220258856555,0.0602555715740312,0.0660671914450757,0.0263189993668971,0.0394986727815842,0.0857981131273532,0.125919203500883,0.0997723794829573,0.0796908263072138,0.079126887080711,0.0206945017639012,0.0160390537105871,0.029045720995536,0.0571951987950449,0.0600717396767061,0.0615604568866393,0.0571675076951862,0.0616857858917801,0.0619452878110273,0.0492873382984718,0.0368205459702648,0.00018174658809235,1.00000001954148e-24,1.00000001954148e-24,0.00410018333418518,0.00808945408888115,0.00882489466293246,0.0144961930693863,0.0392603697096087,0.0355954125710839,0.0354985654921907,0.0353692932476532,0.0340789474331713,0.032455859182038,0.0310558566704127,0.028151581228791,0.0210049737967295,0.00628553495190163,0.000115060677216375,1.00000001954148e-24,0.00402839701294947,0.00345902054966198,0.00476283329761569,0.0143863142506772,0.00798600471415786,0.0102823832165202,0.0100965622664517,0.00965872829764558,0.00955591827443178,0.00869053273008282,0.00848772675785326,0.00651663000600748,0.00595123600550094,0.0055456675285054,0.00501376289416091,0.00448414835250242,0.0026238982255142,0.00179424973116774,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000153239250972267,0.000792019080256566,0.000231788212820509,0.000150869033638958,0.000289627409473613,0.000698501470601037,0.00185927254574903,0.00185609181020557,0.00195099311656678,0.00170854989704842,0.000752030112462174,0.000437352179348259
"34",46,9,8.82815115227346e-17,1.54724140254522e-10,6.79176441445692e-07,6.99369402291276e-05,0.000847081616379683,0.0031443465973742,0.00670299192364488,0.0214631729106154,0.0289041486203975,0.0393032933859967,0.0486165711005066,0.0644844798045657,0.0712808233813792,0.0813758572137922,0.11980313117981,0.177344513503743,0.215684602220751,0.288199062210002,0.320167309236208,0.321962103427851,0.335229735629316,0.350473592884422,0.348200991088792,0.365656922491768,0.368150930755089,0.367265637589638,0.358234471604998,0.360550820092074,0.361928489641211,0.353223256558008,0.351805298695323,0.340541564063354,0.327187881849863,0.324747415101085,0.314999690671247,0.300911953314953,0.288486613178564,0.283270606125475,0.141666716112301,0.142207065703748,0.151138609103762,0.0741481593805303,0.0993816435143779,0.178238038405551,0.237398877651884,0.195236426791921,0.158698437370256,0.156480738239163,0.0552791341995472,0.0450556447378807,0.0700210191335684,0.116501740829406,0.120305601622916,0.120672654962571,0.112127178434687,0.118554118739057,0.118129720958067,0.0982000785083463,0.0780220555361967,0.00129733623806796,1.00000001954148e-24,1.00000001954148e-24,0.0138005606032443,0.0230389325371437,0.0244211925440344,0.0354109094549536,0.0745958864426991,0.0685041784498995,0.0676801325547896,0.0674596280310874,0.0648862232128368,0.0618297949932413,0.0590740066502814,0.0535008694541316,0.0410079223719415,0.0160202670440712,0.000708449587578776,1.00000001954148e-24,0.0104935278523535,0.00957962377078043,0.0120663337696632,0.0273034320102333,0.016976247526186,0.0204887783309646,0.0200321767843226,0.0190215088331303,0.0185669741308016,0.0169200077228979,0.016556392843516,0.0134713836317391,0.0125193621290933,0.0118161854318628,0.0108558753109287,0.00985002074594788,0.0064263272188424,0.00478223359635949,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000657134994209966,0.00224970697101613,0.000842539278222163,0.000589266366897238,0.000928546691229477,0.00177478857913037,0.00364542598360833,0.00357804946553699,0.00358164709400815,0.00316814526614434,0.00165297076606386,0.00109381383721879
"35",46,10,6.01093583929495e-13,3.36853744825578e-08,1.87216686679679e-05,0.000650448496377903,0.00443903990325729,0.0122750989774438,0.0221958703240656,0.0567415308942298,0.0713026948231675,0.0904820338167375,0.105832836490155,0.134491045262492,0.143381203341103,0.157885084179437,0.225692373824952,0.319202815875218,0.373477309673463,0.480273176743669,0.520400426498465,0.513929691226022,0.522250752709972,0.536523974056867,0.52736869212162,0.548052361272584,0.546192162012853,0.539476798008819,0.524520386776407,0.522903009035651,0.520023102428699,0.506184182428536,0.499647138733274,0.482545022963354,0.462635163961404,0.455292143015454,0.440808612148665,0.420368318866865,0.402363221525137,0.391931934309411,0.213120516691335,0.212770985055829,0.223220598525349,0.119681359940896,0.153150440719812,0.253242397081636,0.323736714036449,0.270540983488394,0.221671702096312,0.217960814513816,0.0875098845351158,0.0728787954771907,0.106143974314707,0.164415181918013,0.168585007070431,0.167584442311308,0.155772783176679,0.163245913195589,0.162150508963323,0.137380019291805,0.112058540106148,0.00312366331152329,1.00000001954148e-24,1.00000001954148e-24,0.0241439300402061,0.0375461255041393,0.0393186829451218,0.0540721266082614,0.102383598022809,0.0945524768165249,0.0930514370439532,0.0927714858052275,0.0891746174877646,0.0850012835757334,0.0811749359834967,0.073494667584919,0.0569958368593067,0.0249407409563663,0.00160517283149328,1.00000001954148e-24,0.0164985344741363,0.0154018087385661,0.0186945674983786,0.0375113214352156,0.0244937375417742,0.0287615289793475,0.0280715521399797,0.0265745011142606,0.0257945130679801,0.0235284998247879,0.0230420804121342,0.0192179388425465,0.0179935615022338,0.0170757454560717,0.0157957781492788,0.0144205415531912,0.00985388014668084,0.00760140288706605,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00127820955951974,0.0036725265265899,0.00152734164080516,0.00110133342273166,0.00159577997297203,0.0027633214982213,0.00508451498729756,0.00495582709101676,0.00485985004916962,0.00431765876698997,0.00242144031674017,0.0016920214686981
"36",46,11,2.38114057662428e-11,3.21048611367865e-07,7.58712164143446e-05,0.0016814740789738,0.00905045534814583,0.0221561215906083,0.037424645011739,0.0871601853216668,0.106434778739801,0.131256486286642,0.150011503446617,0.187284404408228,0.196696232472337,0.213382590258196,0.301327943019987,0.418211565643098,0.481548522137506,0.609501293536609,0.653642591813407,0.640697769874536,0.644551793497728,0.657388128202616,0.643314136794511,0.665661989257794,0.660609117082695,0.649802398332547,0.630946640039847,0.626524578928917,0.620671391818019,0.603497786722314,0.593495470649778,0.572638849517156,0.548527376970958,0.537922864910552,0.520411651640523,0.495925925542164,0.474369007780581,0.460539845095732,0.260283903474801,0.259221603404996,0.270348535046057,0.151007364249809,0.189226294025782,0.301422726328211,0.378131863189356,0.318350909401103,0.261833235071554,0.257125179237591,0.109503523996667,0.0921069480597549,0.130202592024341,0.195153390631133,0.199455913857225,0.197456742741797,0.18357399822141,0.191585652658378,0.190031187557532,0.162429781040547,0.134107208881499,0.00474261150673762,1.00000001954148e-24,1.00000001954148e-24,0.0316459000032673,0.0476316847853589,0.0496032822066117,0.0665738517352863,0.120018018284164,0.11112909483439,0.109170546088754,0.108856534191579,0.104606584846977,0.0997274598483182,0.0952210981866787,0.0862014252287258,0.0672145656506479,0.0309900008124343,0.00237082624374653,1.00000001954148e-24,0.0205959960242993,0.0194087663076888,0.0231643308592269,0.0440044777210272,0.0293938775825749,0.0340824908564296,0.033238715848078,0.0314229543487979,0.030422836561467,0.027762620708283,0.0271992828109773,0.0229451537262569,0.0215573997188936,0.0205092948772886,0.0190319308701831,0.017424234387624,0.0121628736483198,0.00953926036601298,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00176024417918135,0.00466531319276714,0.00203610432305318,0.00148897370105601,0.00207571004580924,0.00343469779816441,0.00600786159360787,0.00583727480206231,0.00567052862957165,0.00504819434814655,0.00292682851942234,0.00209692518017832
"37",46,12,6.77590926088135e-11,6.10309623062491e-07,0.000113210522016602,0.00220906687660689,0.0111171923688274,0.0262926878112101,0.0435633988087894,0.0988149462316989,0.119692111309522,0.146415129383782,0.166242720915422,0.20650968341736,0.215969771650295,0.233302431645961,0.328322152215306,0.453248863475022,0.519531274263407,0.654629152480997,0.699989326408381,0.684672789987643,0.686831169744896,0.699074019648381,0.683249909616032,0.706120332562347,0.699923502414328,0.687670326587628,0.667464010124775,0.662046017882162,0.655143839040237,0.636820393950261,0.625607434915003,0.603460580897079,0.57790688149092,0.566169354986068,0.547619739956599,0.521748347111573,0.498975009482526,0.483973421851586,0.27668274571113,0.275355343353975,0.286672914183235,0.162084802446524,0.201855392570309,0.317995585847238,0.396697845988864,0.334719620835463,0.275608558263517,0.270552400781625,0.117256658441777,0.0989203808482472,0.138600570605246,0.205721944743491,0.210056074444266,0.20769699283791,0.193105527916316,0.201284062145937,0.199567991004385,0.171030961056781,0.14171806930239,0.00537864832188112,1.00000001954148e-24,1.00000001954148e-24,0.0343576204854003,0.0512145536387334,0.0532464393274104,0.0709485627420659,0.126055221716908,0.116810549460184,0.114691536810137,0.114366388073362,0.109892374756129,0.104772048212237,0.100032821988701,0.0905542986956313,0.0707231848530629,0.0331174793987187,0.00266699487856935,1.00000001954148e-24,0.0220407340429142,0.0208259901577284,0.0247323162351534,0.0462295809972887,0.0310898518044419,0.0359141992744403,0.0350169723845213,0.0330906887382563,0.0320133029758643,0.0292179366221692,0.0286284079165948,0.0242326072398068,0.0227902842935482,0.0216984354250693,0.0201542965443153,0.0184673223942202,0.012972825417911,0.0102246427927991,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00193946320862913,0.00501859092065739,0.00222187116187663,0.00163161538451977,0.00224863111265717,0.00367098228134637,0.00632540892324873,0.00614005970218151,0.00594802936247613,0.00529846735440855,0.00310238756587167,0.00223923186587467
"38",46,13,2.38114057662428e-11,3.21048611367865e-07,7.58712164143446e-05,0.0016814740789738,0.00905045534814583,0.0221561215906083,0.037424645011739,0.0871601853216668,0.106434778739801,0.131256486286642,0.150011503446617,0.187284404408228,0.196696232472337,0.213382590258196,0.301327943019987,0.418211565643098,0.481548522137506,0.609501293536609,0.653642591813407,0.640697769874536,0.644551793497728,0.657388128202616,0.643314136794511,0.665661989257794,0.660609117082695,0.649802398332547,0.630946640039847,0.626524578928917,0.620671391818019,0.603497786722314,0.593495470649778,0.572638849517156,0.548527376970958,0.537922864910552,0.520411651640523,0.495925925542164,0.474369007780581,0.460539845095732,0.260283903474801,0.259221603404996,0.270348535046057,0.151007364249809,0.189226294025782,0.301422726328211,0.378131863189356,0.318350909401103,0.261833235071554,0.257125179237591,0.109503523996667,0.0921069480597549,0.130202592024341,0.195153390631133,0.199455913857225,0.197456742741797,0.18357399822141,0.191585652658378,0.190031187557532,0.162429781040547,0.134107208881499,0.00474261150673762,1.00000001954148e-24,1.00000001954148e-24,0.0316459000032673,0.0476316847853589,0.0496032822066117,0.0665738517352863,0.120018018284164,0.11112909483439,0.109170546088754,0.108856534191579,0.104606584846977,0.0997274598483182,0.0952210981866787,0.0862014252287258,0.0672145656506479,0.0309900008124343,0.00237082624374653,1.00000001954148e-24,0.0205959960242993,0.0194087663076888,0.0231643308592269,0.0440044777210272,0.0293938775825749,0.0340824908564296,0.033238715848078,0.0314229543487979,0.030422836561467,0.027762620708283,0.0271992828109773,0.0229451537262569,0.0215573997188936,0.0205092948772886,0.0190319308701831,0.017424234387624,0.0121628736483198,0.00953926036601298,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00176024417918135,0.00466531319276714,0.00203610432305318,0.00148897370105601,0.00207571004580924,0.00343469779816441,0.00600786159360787,0.00583727480206231,0.00567052862957165,0.00504819434814655,0.00292682851942234,0.00209692518017832
"39",46,14,6.01093583929495e-13,3.36853744825578e-08,1.87216686679679e-05,0.000650448496377903,0.00443903990325729,0.0122750989774438,0.0221958703240656,0.0567415308942298,0.0713026948231675,0.0904820338167375,0.105832836490155,0.134491045262492,0.143381203341103,0.157885084179437,0.225692373824952,0.319202815875218,0.373477309673463,0.480273176743669,0.520400426498465,0.513929691226022,0.522250752709972,0.536523974056867,0.52736869212162,0.548052361272584,0.546192162012853,0.539476798008819,0.524520386776407,0.522903009035651,0.520023102428699,0.506184182428536,0.499647138733274,0.482545022963354,0.462635163961404,0.455292143015454,0.440808612148665,0.420368318866865,0.402363221525137,0.391931934309411,0.213120516691335,0.212770985055829,0.223220598525349,0.119681359940896,0.153150440719812,0.253242397081636,0.323736714036449,0.270540983488394,0.221671702096312,0.217960814513816,0.0875098845351158,0.0728787954771907,0.106143974314707,0.164415181918013,0.168585007070431,0.167584442311308,0.155772783176679,0.163245913195589,0.162150508963323,0.137380019291805,0.112058540106148,0.00312366331152329,1.00000001954148e-24,1.00000001954148e-24,0.0241439300402061,0.0375461255041393,0.0393186829451218,0.0540721266082614,0.102383598022809,0.0945524768165249,0.0930514370439532,0.0927714858052275,0.0891746174877646,0.0850012835757334,0.0811749359834967,0.073494667584919,0.0569958368593067,0.0249407409563663,0.00160517283149328,1.00000001954148e-24,0.0164985344741363,0.0154018087385661,0.0186945674983786,0.0375113214352156,0.0244937375417742,0.0287615289793475,0.0280715521399797,0.0265745011142606,0.0257945130679801,0.0235284998247879,0.0230420804121342,0.0192179388425465,0.0179935615022338,0.0170757454560717,0.0157957781492788,0.0144205415531912,0.00985388014668084,0.00760140288706605,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00127820955951974,0.0036725265265899,0.00152734164080516,0.00110133342273166,0.00159577997297203,0.0027633214982213,0.00508451498729756,0.00495582709101676,0.00485985004916962,0.00431765876698997,0.00242144031674017,0.0016920214686981
"40",46,15,8.82815115227346e-17,1.54724140254522e-10,6.79176441445692e-07,6.99369402291276e-05,0.000847081616379683,0.0031443465973742,0.00670299192364488,0.0214631729106154,0.0289041486203975,0.0393032933859967,0.0486165711005066,0.0644844798045657,0.0712808233813792,0.0813758572137922,0.11980313117981,0.177344513503743,0.215684602220751,0.288199062210002,0.320167309236208,0.321962103427851,0.335229735629316,0.350473592884422,0.348200991088792,0.365656922491768,0.368150930755089,0.367265637589638,0.358234471604998,0.360550820092074,0.361928489641211,0.353223256558008,0.351805298695323,0.340541564063354,0.327187881849863,0.324747415101085,0.314999690671247,0.300911953314953,0.288486613178564,0.283270606125475,0.141666716112301,0.142207065703748,0.151138609103762,0.0741481593805303,0.0993816435143779,0.178238038405551,0.237398877651884,0.195236426791921,0.158698437370256,0.156480738239163,0.0552791341995472,0.0450556447378807,0.0700210191335684,0.116501740829406,0.120305601622916,0.120672654962571,0.112127178434687,0.118554118739057,0.118129720958067,0.0982000785083463,0.0780220555361967,0.00129733623806796,1.00000001954148e-24,1.00000001954148e-24,0.0138005606032443,0.0230389325371437,0.0244211925440344,0.0354109094549536,0.0745958864426991,0.0685041784498995,0.0676801325547896,0.0674596280310874,0.0648862232128368,0.0618297949932413,0.0590740066502814,0.0535008694541316,0.0410079223719415,0.0160202670440712,0.000708449587578776,1.00000001954148e-24,0.0104935278523535,0.00957962377078043,0.0120663337696632,0.0273034320102333,0.016976247526186,0.0204887783309646,0.0200321767843226,0.0190215088331303,0.0185669741308016,0.0169200077228979,0.016556392843516,0.0134713836317391,0.0125193621290933,0.0118161854318628,0.0108558753109287,0.00985002074594788,0.0064263272188424,0.00478223359635949,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000657134994209966,0.00224970697101613,0.000842539278222163,0.000589266366897238,0.000928546691229477,0.00177478857913037,0.00364542598360833,0.00357804946553699,0.00358164709400815,0.00316814526614434,0.00165297076606386,0.00109381383721879
"41",46,16,1.00000001954148e-24,3.36597915334395e-17,5.90852311995843e-11,1.41947423568026e-07,9.07022709770805e-06,7.9053335691457e-05,0.000271589816582047,0.00167052686470077,0.00274959397441686,0.004568189291259,0.00664565999326011,0.00997987316506114,0.0122521247388748,0.0155300789896191,0.0249025957999877,0.0420721144294248,0.057241459264748,0.0854773405118268,0.102081432435603,0.108184703246573,0.120871637988827,0.132946731977914,0.136248393754387,0.147477392229978,0.1529383757597,0.15704178664452,0.15461571486102,0.159976333687448,0.164993553170812,0.16225574961587,0.165864840590521,0.161622468381998,0.156247885437582,0.158957232776743,0.15501617493297,0.148826023872536,0.143346936352269,0.144066484874494,0.059220258856555,0.0602555715740312,0.0660671914450757,0.0263189993668971,0.0394986727815842,0.0857981131273532,0.125919203500883,0.0997723794829573,0.0796908263072138,0.079126887080711,0.0206945017639012,0.0160390537105871,0.029045720995536,0.0571951987950449,0.0600717396767061,0.0615604568866393,0.0571675076951862,0.0616857858917801,0.0619452878110273,0.0492873382984718,0.0368205459702648,0.00018174658809235,1.00000001954148e-24,1.00000001954148e-24,0.00410018333418518,0.00808945408888115,0.00882489466293246,0.0144961930693863,0.0392603697096087,0.0355954125710839,0.0354985654921907,0.0353692932476532,0.0340789474331713,0.032455859182038,0.0310558566704127,0.028151581228791,0.0210049737967295,0.00628553495190163,0.000115060677216375,1.00000001954148e-24,0.00402839701294947,0.00345902054966198,0.00476283329761569,0.0143863142506772,0.00798600471415786,0.0102823832165202,0.0100965622664517,0.00965872829764558,0.00955591827443178,0.00869053273008282,0.00848772675785326,0.00651663000600748,0.00595123600550094,0.0055456675285054,0.00501376289416091,0.00448414835250242,0.0026238982255142,0.00179424973116774,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000153239250972267,0.000792019080256566,0.000231788212820509,0.000150869033638958,0.000289627409473613,0.000698501470601037,0.00185927254574903,0.00185609181020557,0.00195099311656678,0.00170854989704842,0.000752030112462174,0.000437352179348259
